09.02.2025 18:20:12, ChatID: 392440840, type: text, Начало сессии
09.02.2025 18:20:26, ChatID: 392440840, type: numbers, Начало сессии
09.02.2025 18:21:25, Начало сессии, ChatID: 392440840, type: numbers
09.02.2025 18:21:31, Начало сессии, ChatID: 392440840, type: text
09.02.2025 18:22:53, Начало сессии, ChatID: 392440840, type: numbers
09.02.2025 18:24:15, Начало сессии, ChatID: 392440840, type: numbers
09.02.2025 18:24:24, Начало сессии, ChatID: 392440840, type: text
09.02.2025 18:25:06, Начало сессии, ChatID: 392440840, type: numbers
09.02.2025 18:26:47, Начало сессии, ChatID: 392440840, type: text
09.02.2025 18:27:22, Начало сессии, ChatID: 392440840, type: numbers
09.02.2025 18:27:49, Начало сессии, ChatID: 321243144, type: text
09.02.2025 18:28:11, Начало сессии, ChatID: 321243144, type: numbers
09.02.2025 18:31:57, Нажата кнопка '/start', ChatID: 392440840, type: 
09.02.2025 18:32:01, Начало сессии, ChatID: 392440840, type: numbers
09.02.2025 18:41:37, Нажата кнопка '/start', ChatID: 392440840, type: numbers
09.02.2025 18:41:38, Выбран режим сессии, ChatID: 392440840, type: numbers
09.02.2025 18:41:41, Получено текстовое сообщение: Потом, ChatID: 392440840, type: numbers
09.02.2025 18:41:47, Получено текстовое сообщение: 10 48, ChatID: 392440840, type: numbers
09.02.2025 18:41:50, Нажата кнопка '/start', ChatID: 392440840, type: numbers
09.02.2025 18:41:52, Выбран режим сессии, ChatID: 392440840, type: text
09.02.2025 18:41:57, Получено текстовое сообщение: Поддзжж, ChatID: 392440840, type: text
09.02.2025 18:43:34, Нажата кнопка '/start', ChatID: 392440840, type: text
09.02.2025 18:43:36, Выбран режим сессии, ChatID: 392440840, type: numbers
09.02.2025 18:43:42, Получено текстовое сообщение: Роилддджжжжзсжсзсзсзссзнсзнсзгс. Пролез. Магги, ChatID: 392440840, type: numbers
09.02.2025 18:43:42, Введены данные, не соответствующие выбранному режиму сессии: Роилддджжжжзсжсзсзсзссзнсзнсзгс. Пролез. Магги, ChatID: 392440840, type: numbers
09.02.2025 18:43:45, Получено текстовое сообщение: А рот, ChatID: 392440840, type: numbers
09.02.2025 18:43:45, Введены данные, не соответствующие выбранному режиму сессии: А рот, ChatID: 392440840, type: numbers
09.02.2025 18:43:50, Получено текстовое сообщение: 10 93, ChatID: 392440840, type: numbers
